Ngày đăng,Năm SX,Xuất xứ,Địa điểm,Kiểu dáng,Số km đã đi,Hộp số,Tình trạng,Nhiên liệu,Giá
2025-09-24,0.18481559744397047,Nước khác,"Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",SUV / Cross over,0.3408410782664068,Tự động,Đã sử dụng,Dầu,0.3088309864589808
2025-09-24,1.1468740377165834,Việt Nam,"Phường Kim Giang, Quận Thanh Xuân, Hà Nội",SUV / Cross over,-0.6371684060140627,Tự động,Đã sử dụng,Điện,0.4803269502134759
2025-09-24,-0.007596090610552121,Đang cập nhật,"Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Unknown,-1.1071997641592561,Tự động,Đã sử dụng,Xăng,2.055946117207899
2025-09-24,1.1468740377165834,Việt Nam,"Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",SUV / Cross over,-0.925236654111219,Tự động,Đã sử dụng,Dầu,1.4878657372711344
2025-09-24,0.9544623496620608,Đang cập nhật,"Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Sedan,-1.116286361367753,Tự động,Đã sử dụng,Xăng,-0.44146385496693497
2025-09-24,-0.5848311547741198,Thái Lan,"Phường Phú La, Quận Hà Đông, Hà Nội",Unknown,4.03949512790891,Số sàn,Đã sử dụng,Dầu,-0.5808043255174622
2025-09-24,-1.7393012831012553,Hàn Quốc,"Xã Tiên Dược, Huyện Sóc Sơn, Hà Nội",Hatchback,-1.1170687689551773,Tự động,Đã sử dụng,Xăng,-1.0416997281076676
2025-09-24,-0.39241946671959727,Đang cập nhật,"Đồi Chè, Thanh Bình, Chương Mỹ, Hà Nội, Xã Thanh Bình, Huyện Chương Mỹ, Hà Nội",Unknown,-0.5838224341442189,Số sàn,Đã sử dụng,Dầu,1.2842142803126715
2025-09-24,0.7620506616075382,Việt Nam,"Phường Dương Nội, Quận Hà Đông, Hà Nội",Sedan,-0.1870706593575673,Tự động,Đã sử dụng,Xăng,-0.35571587308968744
2025-09-24,0.7620506616075382,Việt Nam,"Xã Tân Triều, Huyện Thanh Trì, Hà Nội",Sedan,0.10967520016375039,Tự động,Đã sử dụng,Xăng,-0.4478949536077286
2025-09-24,0.7620506616075382,Nước khác,"Xã Tân Triều, Huyện Thanh Trì, Hà Nội",Minivan (MPV),-0.01479873419921845,Tự động,Đã sử dụng,Xăng,-0.22709390027381618
2025-09-24,0.7620506616075382,Nước khác,"Xã Tân Triều, Huyện Thanh Trì, Hà Nội",Minivan (MPV),0.07411121891718786,Tự động,Đã sử dụng,Xăng,-0.3128418821510637
2025-09-24,0.5696389735530156,Thái Lan,"Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",SUV / Cross over,-0.7616423403770315,Tự động,Đã sử dụng,Xăng,0.1909275113777655
2025-09-24,0.18481559744397047,Việt Nam,"Thị trấn Đông Anh, Huyện Đông Anh, Hà Nội",Unknown,0.3052770970198443,Số sàn,Đã sử dụng,Xăng,-0.6708397064885722
2025-09-24,-0.5848311547741198,Nước khác,"Phường Kim Giang, Quận Thanh Xuân, Hà Nội",SUV / Cross over,1.37219653441672,Tự động,Đã sử dụng,Xăng,0.11589802723517392
2025-09-24,0.5696389735530156,Thái Lan,"Xã Tân Triều, Huyện Thanh Trì, Hà Nội",Sedan,-0.40600252791140623,Tự động,Đã sử dụng,Xăng,-0.4521823527015909
2025-09-23,-0.969654530883165,Việt Nam,"Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",SUV / Cross over,1.1943766281839074,Tự động,Đã sử dụng,Xăng,-0.49505634364021467
2025-09-23,0.18481559744397047,Việt Nam,"Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",SUV / Cross over,0.39418705013625055,Tự động,Đã sử dụng,Xăng,0.019431547623270453
2025-09-23,-0.7772428428286424,Việt Nam,"Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",Sedan,0.6609169094854696,Tự động,Đã sử dụng,Xăng,-0.6215346169091548
2025-09-23,0.7620506616075382,Việt Nam,"Phường Xuân La, Quận Tây Hồ, Hà Nội",Sedan,-0.9394622466098441,Tự động,Đã sử dụng,Xăng,-0.04487943878466519
2025-09-23,-0.2000077786650747,Việt Nam,"Xã Quang Tiến, Huyện Sóc Sơn, Hà Nội",Minivan (MPV),-0.9059254122943357,Số sàn,Đã sử dụng,Xăng,-0.4607571508893157
2025-09-23,1.339285725771106,Việt Nam,"Sân Bóng Bằng B, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",SUV / Cross over,-1.1172821528426566,Tự động,Mới,Xăng,0.4910454479481318
2025-09-23,0.7620506616075382,Đang cập nhật,"Phường Kiến Hưng, Quận Hà Đông, Hà Nội",Minivan (MPV),-0.05036271544578098,Tự động,Đã sử dụng,Xăng,-0.2699678912124399
2025-09-23,-0.5848311547741198,Đang cập nhật,"Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",Unknown,-1.1172643708520333,Tự động,Đã sử dụng,Xăng,-0.7758809842882003
2025-09-23,-0.2000077786650747,Đang cập nhật,"Phường Sài Đồng, Quận Long Biên, Hà Nội",Unknown,-1.1172643708520333,Tự động,Đã sử dụng,Xăng,-0.46933194907704046
2025-09-23,1.1468740377165834,Đang cập nhật,"Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",Unknown,-1.1172821528426566,Tự động,Mới,Xăng,-0.61295981872143
2025-09-23,1.339285725771106,Đang cập nhật,"Phường Phú La, Quận Hà Đông, Hà Nội",Unknown,-1.1172821528426566,Tự động,Mới,Điện,-0.22709390027381618
2025-09-23,1.1468740377165834,Đang cập nhật,"Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",Unknown,-1.1172821528426566,Tự động,Mới,Xăng,-0.3235603798857196
2025-09-23,1.339285725771106,Đang cập nhật,"Phường Lê Đại Hành, Quận Hai Bà Trưng, Hà Nội",Unknown,-1.1172821528426566,Tự động,Mới,Điện,-1.1464323131725378
2025-09-23,1.1468740377165834,Đang cập nhật,"Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",SUV / Cross over,-1.1172821528426566,Tự động,Mới,Xăng,-0.24853089574312806
2025-09-23,1.339285725771106,Đang cập nhật,"Phường Phúc Lợi, Quận Long Biên, Hà Nội",Unknown,-1.1172821528426566,Tự động,Mới,Điện,0.25318054622064723
2025-09-23,1.1468740377165834,Đang cập nhật,"Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",Unknown,-1.1172821528426566,Tự động,Mới,Xăng,-0.46290085043624685
2025-09-23,-0.7772428428286424,Nước khác,"Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",Hatchback,0.09189320954046912,Tự động,Đã sử dụng,Xăng,0.030150045357926394
2025-09-23,1.339285725771106,Đang cập nhật,"Phường Trung Hoà, Quận Cầu Giấy, Hà Nội",Unknown,-1.1172821528426566,Tự động,Mới,Điện,0.25318054622064723
2025-09-23,0.7620506616075382,Nước khác,"Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Minivan (MPV),-0.24596461230187486,Tự động,Đã sử dụng,Xăng,-0.21637540253916024
2025-09-23,0.18481559744397047,Đang cập nhật,"Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",SUV / Cross over,0.25851046168061453,Tự động,Đã sử dụng,Xăng,0.05158704082723827
2025-09-23,0.18481559744397047,Nước khác,"Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",SUV / Cross over,0.25851046168061453,Tự động,Đã sử dụng,Xăng,0.05158704082723827
2025-09-23,1.1468740377165834,Đang cập nhật,"Phường Sài Đồng, Quận Long Biên, Hà Nội",SUV / Cross over,-1.1172643708520333,Tự động,Đã sử dụng,Xăng,0.31954948419363677
2025-09-23,-2.7013597233738684,Đang cập nhật,"Phường Phúc Lợi, Quận Long Biên, Hà Nội",Unknown,-1.1172643708520333,Số sàn,Đã sử dụng,Dầu,-1.0309812303730117
2025-09-23,1.339285725771106,Đang cập nhật,"Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội",Unknown,-1.1172821528426566,Tự động,Mới,Điện,-0.6729834060355033
2025-09-23,1.339285725771106,Đang cập nhật,"Phường Phú La, Quận Hà Đông, Hà Nội",Unknown,-1.1172821528426566,Tự động,Mới,Điện,0.355992376491467
2025-09-23,1.339285725771106,Đang cập nhật,"Phường Sài Đồng, Quận Long Biên, Hà Nội",Unknown,-1.1172821528426566,Tự động,Mới,Điện,0.8083129808939477
2025-09-23,1.339285725771106,Đang cập nhật,"Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",Unknown,-1.1172821528426566,Tự động,Mới,Điện,0.8126003799878101
2025-09-23,1.339285725771106,Đang cập nhật,"Phường Sài Đồng, Quận Long Biên, Hà Nội",SUV / Cross over,-1.1172821528426566,Tự động,Mới,Điện,-0.26353679257164636
2025-09-23,1.339285725771106,Đang cập nhật,"Phường Yên Phụ, Quận Tây Hồ, Hà Nội",Unknown,-1.1172821528426566,Tự động,Mới,Điện,-0.7115699978802646
2025-09-23,-0.7772428428286424,Việt Nam,"Phố Giảng Võ, Phường Cát Linh, Quận Đống Đa, Hà Nội",Unknown,-0.8718906822413752,Tự động,Đã sử dụng,Xăng,-0.5272118368441825
2025-09-23,-0.007596090610552121,Việt Nam,"N02T1 Ngoại Giao Đoàn, Phường Xuân Tảo, Quận Bắc Từ Liêm, Hà Nội",Sedan,-0.01479873419921845,Số sàn,Đã sử dụng,Xăng,-0.6815582042232281
2025-09-23,-0.007596090610552121,Thái Lan,"82 Dương Khuê, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",SUV / Cross over,0.5897889469923444,Tự động,Đã sử dụng,Xăng,-0.22709390027381618
2025-09-23,-1.931712971155778,Hàn Quốc,"Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",SUV / Cross over,-0.7438603497537501,Tự động,Đã sử dụng,Xăng,-0.7630187870066132
2025-09-23,1.1468740377165834,Thái Lan,"Phường Trung Hoà, Quận Cầu Giấy, Hà Nội",SUV / Cross over,-1.0283721997262503,Tự động,Đã sử dụng,Xăng,0.41601596380554023
2025-09-23,0.5696389735530156,Việt Nam,"Phường Trung Hoà, Quận Cầu Giấy, Hà Nội",Sedan,-0.40600252791140623,Tự động,Đã sử dụng,Xăng,0.05801813946803184
2025-09-23,0.5696389735530156,Nước khác,"Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Minivan (MPV),0.287495106396563,Tự động,Đã sử dụng,Xăng,-0.327847778979582
2025-09-23,-2.7013597233738684,Nhật Bản,"Đường Tây Hồ, Phường Quảng An, Quận Tây Hồ, Hà Nội",Hatchback,1.866535873743939,Số sàn,Đã sử dụng,Xăng,-1.0845737190462914
2025-09-23,1.1468740377165834,Việt Nam,"Phố Cửa Bắc, Phường Trúc Bạch, Quận Ba Đình, Hà Nội",SUV / Cross over,-0.868334284116719,Tự động,Đã sử dụng,Xăng,0.4095848651647467
2025-09-23,-0.7772428428286424,Hàn Quốc,"cụm cn ngọc hồi, Xã Ngọc Hồi, Huyện Thanh Trì, Hà Nội",Pick-up (bán tải),1.8414632669651125,Số sàn,Đã sử dụng,Xăng,-0.23781239800847212
2025-09-23,-2.7013597233738684,Đức,"Phường Phú Thượng, Quận Tây Hồ, Hà Nội",Unknown,1.9056562531151577,Tự động,Đã sử dụng,Xăng,-0.9130777552917964
2025-09-23,-2.1241246592103007,Đang cập nhật,"Themanor nguyễn xiển, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Sedan,0.8387368157182821,Tự động,Đã sử dụng,Xăng,-0.7844557824759251
2025-09-23,1.1468740377165834,Việt Nam,"Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Sedan,-0.6193864153907813,Tự động,Đã sử dụng,Xăng,-0.327847778979582
2025-09-23,0.7620506616075382,Việt Nam,"Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",SUV / Cross over,-0.2281826216785936,Tự động,Đã sử dụng,Dầu,0.8983483618650576
2025-09-23,-0.2000077786650747,Đang cập nhật,"Goldmark City, 136 Hồ Tùng Mậu, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",SUV / Cross over,0.35862306888968803,Tự động,Đã sử dụng,Xăng,-0.21851910208609143
2025-09-23,0.18481559744397047,Việt Nam,"Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",SUV / Cross over,0.5186609844992194,Tự động,Đã sử dụng,Xăng,-0.4200268594976231
2025-09-23,-0.969654530883165,Thái Lan,"Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Pick-up (bán tải),1.105466675067501,Số sàn,Đã sử dụng,Dầu,-0.6558338096600538
2025-09-23,0.9544623496620608,Việt Nam,"Phường Dương Nội, Quận Hà Đông, Hà Nội",SUV / Cross over,-0.2281826216785936,Tự động,Đã sử dụng,Dầu,1.2799268812188092
2025-09-23,0.37722728549849305,Thái Lan,"Đường Trần Phú, Phường Văn Quán, Quận Hà Đông, Hà Nội",Sedan,0.6902571940138836,Tự động,Đã sử dụng,Xăng,0.5767934298253794
2025-09-23,-0.5848311547741198,Thái Lan,"Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Pick-up (bán tải),1.5500164406495327,Tự động,Đã sử dụng,Dầu,-0.4200268594976231
2025-09-23,0.7620506616075382,Đang cập nhật,"Phường Trần Phú, Quận Hoàng Mai, Hà Nội",SUV / Cross over,-0.5482584528976563,Tự động,Đã sử dụng,Dầu,1.187747800700768
2025-09-23,-1.1620662189376876,Thái Lan,"Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Pick-up (bán tải),2.261296065580783,Số sàn,Đã sử dụng,Dầu,-0.6558338096600538
2025-09-23,1.1468740377165834,Thái Lan,"Xã An Khánh, Huyện Hoài Đức, Hà Nội",Sedan,-1.1172821528426566,Tự động,Mới,Động cơ Hybrid,0.6175237212170719
2025-09-23,1.339285725771106,Nước khác,"Xã An Khánh, Huyện Hoài Đức, Hà Nội",SUV / Cross over,-1.1172821528426566,Tự động,Mới,Động cơ Hybrid,1.2713520830310843
2025-09-23,1.1468740377165834,Việt Nam,"Phường Kim Giang, Quận Thanh Xuân, Hà Nội",SUV / Cross over,0.21636714390343795,Tự động,Đã sử dụng,Điện,-0.3771528685589993
2025-09-23,1.1468740377165834,Việt Nam,"Phường Dương Nội, Quận Hà Đông, Hà Nội",SUV / Cross over,-0.9038982653632816,Tự động,Đã sử dụng,Xăng,0.4610336542910952
2025-09-23,-0.007596090610552121,Thái Lan,"Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",SUV / Cross over,1.9056562531151577,Tự động,Đã sử dụng,Dầu,-0.38787136629365526
2025-09-23,0.7620506616075382,Thái Lan,"Phường Dương Nội, Quận Hà Đông, Hà Nội",SUV / Cross over,-0.2281826216785936,Tự động,Đã sử dụng,Dầu,0.8104566804408788
2025-09-23,-1.1620662189376876,Mỹ,"Phường Gia Thụy, Quận Long Biên, Hà Nội",SUV / Cross over,-1.0995001622193754,Tự động,Đã sử dụng,Dầu,0.2552384977857011
2025-09-23,0.18481559744397047,Việt Nam,"Phường Dương Nội, Quận Hà Đông, Hà Nội",Sedan,0.09189320954046912,Tự động,Đã sử dụng,Xăng,-0.33427887762037556
2025-09-23,1.1468740377165834,Việt Nam,"Phường Bồ Đề, Quận Long Biên, Hà Nội",SUV / Cross over,-0.8861162747400003,Tự động,Đã sử dụng,Xăng,2.225298381415463
2025-09-23,0.7620506616075382,Việt Nam,"Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",SUV / Cross over,-0.5482584528976563,Tự động,Đã sử dụng,Điện,0.424590761993265
2025-09-23,-0.2000077786650747,Đang cập nhật,"Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",Hatchback,-1.1172643708520333,Tự động,Đã sử dụng,Xăng,-0.6065287200806365
2025-09-23,0.5696389735530156,Việt Nam,"Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",Hatchback,-0.05036271544578098,Tự động,Đã sử dụng,Xăng,-0.6558338096600538
2025-09-23,1.339285725771106,Nhật Bản,"Đường Nguyễn Văn Linh, Phường Long Biên, Quận Long Biên, Hà Nội",Pick-up (bán tải),-1.1172821528426566,Tự động,Mới,Dầu,0.00013825170088975917
2025-09-23,1.1468740377165834,Đang cập nhật,"Phường Sài Đồng, Quận Long Biên, Hà Nội",Sedan,-1.1172643708520333,Tự động,Đã sử dụng,Xăng,0.31954948419363677
2025-09-23,0.37722728549849305,Đang cập nhật,"Phường Yên Phụ, Quận Tây Hồ, Hà Nội",Sedan,-1.1172643708520333,Tự động,Đã sử dụng,Xăng,-0.33427887762037556
2025-09-23,0.7620506616075382,Đang cập nhật,"Phường Sài Đồng, Quận Long Biên, Hà Nội",Sedan,-0.40600252791140623,Tự động,Đã sử dụng,Xăng,-0.21851910208609143
2025-09-23,-0.5848311547741198,Đang cập nhật,"Phường Sài Đồng, Quận Long Biên, Hà Nội",Unknown,-1.1172643708520333,Tự động,Đã sử dụng,Xăng,-0.004149147392972617
2025-09-23,0.37722728549849305,Việt Nam,"Xã Đức Thượng, Huyện Hoài Đức, Hà Nội",Sedan,1.0165567219510947,Tự động,Đã sử dụng,Xăng,-0.8273297734145488
2025-09-23,-0.007596090610552121,Việt Nam,"Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",Hatchback,0.2341491345267192,Tự động,Đã sử dụng,Xăng,-0.3771528685589993
2025-09-23,1.339285725771106,Việt Nam,"T1 Times City, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",SUV / Cross over,-1.1172821528426566,Tự động,Mới,Điện,-0.24853089574312806
2025-09-23,-0.39241946671959727,Đang cập nhật,"Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",SUV / Cross over,0.6609169094854696,Tự động,Đã sử dụng,Xăng,-0.2828300884940271
2025-09-23,0.7620506616075382,Hàn Quốc,"Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",SUV / Cross over,0.12745719078703163,Tự động,Đã sử dụng,Dầu,1.0677006260726214
2025-09-23,-2.1241246592103007,Đang cập nhật,"Ngõ 1000 sài đồng,SN36, Phường Phúc Lợi, Quận Long Biên, Hà Nội",SUV / Cross over,-0.7616423403770315,Tự động,Đã sử dụng,Xăng,-0.6665523073947097
2025-09-23,-2.7013597233738684,Đang cập nhật,"Đường Lương Thế Vinh, Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",Unknown,1.1740340309108737,Tự động,Đã sử dụng,Xăng,-1.0095442349036998
2025-09-23,-2.3165363472648233,Việt Nam,"Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",SUV / Cross over,-0.284160328160683,Tự động,Đã sử dụng,Xăng,-0.10919042519260083
2025-09-23,0.37722728549849305,Đang cập nhật,"Đa sỹ, Phường Kiến Hưng, Quận Hà Đông, Hà Nội",Sedan,4.2173150341417225,Tự động,Đã sử dụng,Xăng,-0.5808043255174622
2025-09-23,-1.931712971155778,Nhật Bản,"79 Ngọc hồi, hoàng Liệt, Hoàng Mai, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",SUV / Cross over,0.6609169094854696,Số sàn,Đã sử dụng,Xăng,-0.43288905677921025
2025-09-23,0.37722728549849305,Thái Lan,"Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",Pick-up (bán tải),0.48309700325265686,Tự động,Đã sử dụng,Dầu,0.09446103176586204
2025-09-23,1.339285725771106,Đang cập nhật,"Đường Nguyễn Văn Cừ, Phường Gia Thụy, Quận Long Biên, Hà Nội",SUV / Cross over,-0.9572442372331254,Tự động,Đã sử dụng,Xăng,0.8511869718325714
2025-09-23,-0.2000077786650747,Việt Nam,"Long biên, Phường Gia Thụy, Quận Long Biên, Hà Nội",SUV / Cross over,-1.1158595935927942,Tự động,Đã sử dụng,Xăng,-0.2056569048045043
2025-09-23,1.339285725771106,Việt Nam,"Phường Phương Canh, Quận Nam Từ Liêm, Hà Nội",SUV / Cross over,-1.1172821528426566,Tự động,Đã sử dụng,Điện,-0.2699678912124399
2025-09-23,-0.007596090610552121,Việt Nam,"Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",Sedan,0.39418705013625055,Tự động,Đã sử dụng,Xăng,-0.5164933391095266
2025-09-23,0.18481559744397047,Việt Nam,"Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",Sedan,-0.2281826216785936,Tự động,Đã sử dụng,Xăng,3.6208467864676663
2025-09-23,0.37722728549849305,Việt Nam,"Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",SUV / Cross over,0.48309700325265686,Tự động,Đã sử dụng,Xăng,0.12661652496982986
2025-09-23,0.37722728549849305,Việt Nam,"Phường Đức Giang, Quận Long Biên, Hà Nội",SUV / Cross over,0.03854723767062534,5,Đã sử dụng,Xăng,0.07302403629655016
2025-09-23,-0.969654530883165,Việt Nam,"Phường Quang Trung, Quận Hà Đông, Hà Nội",Unknown,1.1943766281839074,Tự động,Đã sử dụng,Xăng,-0.430745357232279
2025-09-23,-0.5848311547741198,Thái Lan,"Phường Quang Trung, Quận Đống Đa, Hà Nội",Pick-up (bán tải),2.261296065580783,Số sàn,Đã sử dụng,Dầu,-0.5808043255174622
2025-09-23,1.1468740377165834,Việt Nam,"Xã Phú Cát, Huyện Quốc Oai, Hà Nội",Unknown,-0.7260783591304689,Tự động,Đã sử dụng,Xăng,-0.35571587308968744
2025-09-23,0.7620506616075382,Nhật Bản,"Phường Thịnh Quang, Quận Đống Đa, Hà Nội",Sedan,-1.1172821528426566,Tự động,Mới,Xăng,0.8769113663957457
2025-09-23,1.1468740377165834,Đang cập nhật,"Phường Thanh Lương, Quận Hai Bà Trưng, Hà Nội",SUV / Cross over,-0.868334284116719,Tự động,Đã sử dụng,Xăng,0.4052974660708843
2025-09-22,0.7620506616075382,Việt Nam,"Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Sedan,0.056329228293906596,Tự động,Đã sử dụng,Xăng,-0.4543260522485221
2025-09-22,1.1468740377165834,Trung Quốc,"Phường Trung Hoà, Quận Cầu Giấy, Hà Nội",SUV / Cross over,-1.0995001622193754,Tự động,Đã sử dụng,Xăng,0.14805352043914174
2025-09-22,0.5696389735530156,Thái Lan,"Phường Trung Hoà, Quận Cầu Giấy, Hà Nội",SUV / Cross over,-0.5838224341442189,Tự động,Đã sử dụng,Xăng,-0.4521823527015909
2025-09-22,1.1468740377165834,Nước khác,"Phố Nguyễn Chánh, Phường Trung Hoà, Quận Cầu Giấy, Hà Nội",SUV / Cross over,-0.47713049040453126,Tự động,Đã sử dụng,Xăng,0.03658114399871996
2025-09-22,0.7620506616075382,Việt Nam,"Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",SUV / Cross over,0.12745719078703163,Tự động,Đã sử dụng,Dầu,1.0655569265256903
2025-09-22,0.7620506616075382,Việt Nam,"Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",SUV / Cross over,-0.40600252791140623,Tự động,Đã sử dụng,Xăng,0.2981124887243249
2025-09-22,0.18481559744397047,Việt Nam,"Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",SUV / Cross over,0.3052770970198443,Tự động,Đã sử dụng,Xăng,1.016251836946273
2025-09-22,0.5696389735530156,Nước khác,"Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Minivan (MPV),0.16302117203359417,Số sàn,Đã sử dụng,Xăng,-0.4521823527015909
2025-09-22,1.339285725771106,Việt Nam,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",SUV / Cross over,-1.0817181715960942,Tự động,Đã sử dụng,Điện,-0.7415817915373013
2025-09-22,-2.1241246592103007,Đức,"Phường Xuân La, Quận Tây Hồ, Hà Nội",Sedan,-1.079939972533766,Tự động,Đã sử dụng,Xăng,-0.7630187870066132
2025-09-22,-0.39241946671959727,Việt Nam,"Phường Đông Ngạc, Quận Bắc Từ Liêm, Hà Nội",SUV / Cross over,0.48309700325265686,Tự động,Đã sử dụng,Xăng,-0.21637540253916024
2025-09-22,1.339285725771106,Việt Nam,"Phường Dương Nội, Quận Hà Đông, Hà Nội",Sedan,-1.0817181715960942,Tự động,Đã sử dụng,Xăng,-0.06846013380090826
2025-09-22,-0.39241946671959727,Việt Nam,"Phường Nguyễn Trãi, Quận Hà Đông, Hà Nội",SUV / Cross over,0.1985851532801567,Tự động,Đã sử dụng,Xăng,-0.07081820544623212
2025-09-22,0.37722728549849305,Đang cập nhật,"Phường Long Biên, Quận Long Biên, Hà Nội",Unknown,-1.1172643708520333,Tự động,Đã sử dụng,Xăng,2.0988201081465228
2025-09-22,1.1468740377165834,Nước khác,"Phường Bạch Đằng, Quận Hai Bà Trưng, Hà Nội",Sedan,-1.1172821528426566,Tự động,Mới,Xăng,3.061341204718626
2025-09-22,-0.007596090610552121,Đang cập nhật,"Phường Nguyễn Trãi, Quận Hà Đông, Hà Nội",Minivan (MPV),-1.1172643708520333,Tự động,Đã sử dụng,Xăng,-0.1520644161312246
2025-09-22,-0.2000077786650747,Đang cập nhật,"Phường Nguyễn Trãi, Quận Hà Đông, Hà Nội",SUV / Cross over,-1.1172643708520333,Tự động,Đã sử dụng,Xăng,0.7482893935798745
2025-09-22,0.18481559744397047,Đang cập nhật,"Phường Phú La, Quận Hà Đông, Hà Nội",SUV / Cross over,-1.1172643708520333,Tự động,Đã sử dụng,Dầu,0.44817145700950806
2025-09-22,-0.5848311547741198,Đang cập nhật,"Phường Mộ Lao, Quận Hà Đông, Hà Nội",Unknown,-1.1172643708520333,Số sàn,Đã sử dụng,Dầu,0.2552384977857011
2025-09-22,-0.39241946671959727,Đang cập nhật,"Phường La Khê, Quận Hà Đông, Hà Nội",Unknown,-1.1172643708520333,Tự động,Đã sử dụng,Xăng,-0.4521823527015909
2025-09-22,1.339285725771106,Đang cập nhật,"Thị trấn Văn Điển, Huyện Thanh Trì, Hà Nội",Hatchback,-1.1172821528426566,Tự động,Mới,Xăng,-0.4350327563261414
2025-09-22,1.339285725771106,Đang cập nhật,"Thị trấn Văn Điển, Huyện Thanh Trì, Hà Nội",SUV / Cross over,-1.1172821528426566,Tự động,Mới,Xăng,0.30668728691204966
2025-09-22,1.339285725771106,Đang cập nhật,"Xã Tả Thanh Oai, Huyện Thanh Trì, Hà Nội",SUV / Cross over,-1.1172821528426566,Tự động,Mới,Xăng,0.8533306713795026
2025-09-22,1.339285725771106,Đang cập nhật,"Thị trấn Văn Điển, Huyện Thanh Trì, Hà Nội",SUV / Cross over,-1.1172821528426566,Tự động,Mới,Xăng,0.3924352687892972
2025-09-22,0.18481559744397047,Đang cập nhật,"Phường Gia Thụy, Quận Long Biên, Hà Nội",Sedan,-1.1172643708520333,Tự động,Đã sử dụng,Xăng,1.496440535458859
2025-09-22,1.339285725771106,Đang cập nhật,"Thị trấn Văn Điển, Huyện Thanh Trì, Hà Nội",SUV / Cross over,-1.1172821528426566,Tự động,Mới,Xăng,0.8533306713795026
2025-09-22,0.5696389735530156,Đang cập nhật,"Phường Đức Giang, Quận Long Biên, Hà Nội",Sedan,-1.1172643708520333,Tự động,Đã sử dụng,Xăng,2.07523941313028
2025-09-22,0.18481559744397047,Đang cập nhật,"Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",Sedan,-1.1172643708520333,Tự động,Đã sử dụng,Xăng,0.8533306713795026
2025-09-22,-0.007596090610552121,Đang cập nhật,"Phường Phúc Đồng, Quận Long Biên, Hà Nội",SUV / Cross over,0.21636714390343795,Tự động,Đã sử dụng,Xăng,-0.48433784590555873
2025-09-22,0.18481559744397047,Đang cập nhật,"Phường Long Biên, Quận Long Biên, Hà Nội",Sedan,-1.1172643708520333,Tự động,Đã sử dụng,Xăng,0.8533306713795026
